mpp_id,motion_name,motion_href,motion_details
2,Motion 149,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1235E151-C3A6-EF11-B8E9-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should immediately adopt the recommendations of the arts, culture, and heritage sector by permanently increasing, indexed to inflation, the annual operating budgets of the Ontario Arts Council, Experience Ontario, Community Museum Operating Grant, Ontario Creates, Ontario's public library funding, reviewing the Status of Ontario's Artists Act, 2007 and ensuring real affordable housing and workspaces."
2,Motion 146,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_B91C905E-E6A5-EF11-B8E8-000D3AE860D8,"That, in the opinion of this House, the Government of Ontario should immediately adopt the recommendations of the arts, culture, and heritage sector by permanently increasing, aligned with inflation, the annual operating budgets of the Ontario Arts Council, Community Museum Operating Grant, Ontario Creates, Ontario's public library funding, reviewing the Status of Ontario's Artists Act, 2007 and ensuring real affordable housing and workspaces.
Type	Date	Member	Event	Outcome
motion	November 19, 2024	-	Withdrawn	-"
2,Motion 138,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_FC522856-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should immediately create a Provincial Arts, Culture and Heritage Strategy including the formation of a Minister's Advisory Council for Arts and Culture with routine public reporting of the council's findings and recommendations."
2,Motion 143,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F91A0BFF-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should provide clarity to Ontarians on which Minister is responsible for heritage by immediately appointing a Minister responsible for Heritage."
2,Motion 140,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F5412AAC-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should increase base provincial funding for Ontario's public libraries to reflect the growing needs of our public libraries, library workers, and diverse communities."
2,Motion 139,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E2E0EE80-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should immediately adopt the recommendations of the arts, culture, and heritage sector by permanently increasing the annual operating budget of the Ontario Arts Council, Community Museum Operating Grant, review the Status of Ontario's Artists Act, 2007 and ensure real affordable housing and workspaces."
2,Motion 141,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_711F37CB-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should immediately include fashion as part of Ontario's arts and culture sector by recognizing its economic and job creation benefit by providing the funding necessary to strengthen and promote the fashion industry in Ontario."
2,Motion 142,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_2A883CE5-B79B-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this house, the Government of Ontario should immediately include the art form of comedy as part of Ontario's culture sector by recognizing its economic and job creation benefit by providing the funding necessary to strengthen and promote comedy in Ontario."
2,Motion 133,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_364C78A6-B090-EF11-8A6A-000D3A0C23B9,"That, in the opinion of this House, the Government of Ontario should adopt the recommendations from patients and families, health care professionals, and staff by eliminating hospital parking fees in the province of Ontario and adequately funding public hospitals for patients and families, health care professionals and staff as a concrete and immediate step towards assisting Ontarians."
2,Motion 53,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_3D56F190-A0EE-ED11-8848-000D3AF4F44A,"That, in the opinion of this House, the Ford government should implement an immediate ban on above guideline rent increases (AGIs) for landlords or real estate investment trusts (REITs) operating five or more rental units as part of an affordable housing strategy providing relief from predatory gouging and high rent inflation."
2,Motion 12,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_E9A92766-FB29-ED11-9DB2-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should amend the Hairstyling Program Standard to mandate culturally-responsive training specific to Black and textured hair, and embed this within the Guidelines for the Film and Television Industry with specific timelines for its full implementation, to promote health and safety in Ontario's film, television and theatre sectors for all performers, create Ontario jobs and build capacity in the province."
